url,main_category
pcauto.com.cn,Autos_and_Vehicles
pccoforegon.com,Health
pcgarage.ro,Computer_and_Electronics
pcgs.com,Not_working
pcgscoinfacts.com,Recreation_and_Hobbies
pchelpdesk.co,Computer_and_Electronics
pckeeper.com,Not_working
pclady.com.cn,Not_working
pcmdaily.com,Sports
pcobits.com,Not_working
pconline.com.cn,Computer_and_Electronics
pcpop.com,Not_working
pcritico.com,News_and_Media
pdapi.com,Not_working
pea.com,Autos_and_Vehicles
peachy.co.uk,Finance
pearsonclinical.com,Not_working
pearsoncmg.com,Not_working
pebblego.com,Reference
pebc.ca,Not_working
peche-direct.com,Sports
pedagogic.ru,Reference
pedigree.com,Pets_and_Animals
pedigreedatabase.com,Pets_and_Animals
peef.org.pk,Career_and_Education
peetslistens.com,Business_and_Industry
pegem.net,Not_working
peifuneralcoops.com,People_and_Society
peixeurbano.com.br,Books_and_Literature
pejnya.net,Not_working
pekao24.pl,Finance
peliculasflv.co,Arts_and_Entertainment
peliculasio.com,Arts_and_Entertainment
pelis24.com,Arts_and_Entertainment
pembepanjur.com,Not_working
pemex.com,Business_and_Industry
pen.go.kr,Career_and_Education
penaddict.com,Recreation_and_Hobbies
pendraken.co.uk,Not_working
penguin.com,Books_and_Literature
penmai.com,Internet_and_Telecom
pennantchase.com,Not_working
penny-slot-machines.com,Gambling
pennydellpuzzles.com,Not_working
pensador.uol.com.br,Not_working
pentek-timing.at,Sports
penwellgabelolathe.com,People_and_Society
penzkereses.us,Internet_and_Telecom
peoplanswers.com,Not_working
peopleenespanol.com,Arts_and_Entertainment
peoples.it,People_and_Society
pepabo.github.io,Not_working
pepco.com,Not_working
pepecar.com,Not_working
peppynet.com,Pets_and_Animals
percentagecalculator.net,Not_working
pereblaize.fr,Health
perfectwatches.cn,Shopping
perfumania.com,Beauty_and_Fitness
perio.org,Not_working
period28.com,Business_and_Industry
periodicvideos.com,Not_working
periodni.com,Science
perlesandco.com,Shopping
permaculture.co.uk,News_and_Media
permaculturenews.org,Not_working
permitsandvisas.com,Law_and_Government
perovo-speleo.ru,Not_working
perry-miniatures.com,Not_working
persee.fr,Not_working
persianv.com,Not_working
personal-planner.com,Business_and_Industry
personalchefco.com,Food_and_Drink
personality-testing.info,Beauty_and_Fitness
personalitycafe.com,Not_working
personalitypage.com,Not_working
personare.com.br,Business_and_Industry
pertamina.com,Not_working
perthmint.com.au,Recreation_and_Hobbies
pesiq.ru,Not_working
pesmaster.com,Games
pesonline.com.ua,Games
pestisracok.hu,News_and_Media
pestryjidelnicek.cz,Health
peswiki.com,Business_and_Industry
pet-classifieds.com,Pets_and_Animals
peta2.de,Food_and_Drink
petalsandleaves.net,Shopping
petapixel.com,Arts_and_Entertainment
petarkadas.com,Not_working
petcarerx.com,Not_working
petedge.com,Pets_and_Animals
peteducation.com,Not_working
petelki.com.ua,Shopping
petiteteenagergalleries.com,Adult
petits-chevaux.com,Games
petmountain.com,Pets_and_Animals
petplace.com,Not_working
petsolutions.com,Pets_and_Animals
pettracker.com,Pets_and_Animals
petvalu.com,Pets_and_Animals
petwave.com,Pets_and_Animals
peugeot.com.tr,Autos_and_Vehicles
peugeot.es,Not_working
pex.jp,Finance
pexels.com,Arts_and_Entertainment
pfaf.org,Science
pfaff.com,Shopping
pferd.de,Sports
pfizercareers.com,Career_and_Education
pgalinks.com,Sports
pgtb.me,Not_working
phaa.com,Health
pharma-medicaments.com,Health
pharmaciengiphar.com,Health
pharmaclic.be,Health
pharmacy-on-line.ru,Health
pharmacy295.gr,Health
pharmacydirect.com.au,Health
pharmacygeoff.md,Health
pharmacytimes.org,Health
pharmashopi.com,Not_working
pharmechange.com,Not_working
pharmindex.ru,Health
phase-eight.com,Shopping
phen375.com,Not_working
phenomenex.com,Not_working
philadelphiaeagles.com,Sports
philatelie50.com,Recreation_and_Hobbies
philippaerts.com,Home_and_Garden
philippineanswers.com,Internet_and_Telecom
philjobs.org,Career_and_Education
phillie-model.com,Not_working
philmontscoutranch.org,Recreation_and_Hobbies
philo5.com,People_and_Society
philocours.com,Not_working
philolog.fr,People_and_Society
philosoft.net,Career_and_Education
philosophybasics.com,People_and_Society
philosophybro.com,People_and_Society
philosophyexperiments.com,Not_working
philosophypages.com,People_and_Society
phim14.net,Arts_and_Entertainment
phonearena.com,Not_working
phonebookoftheworld.com,Internet_and_Telecom
phoneky.com,Internet_and_Telecom
phonogram.tv,Not_working
photo-ac.com,Not_working
photo-kako.com,Arts_and_Entertainment
photoblog.pl,Not_working
photobox.fr,Not_working
photofunia.com,Computer_and_Electronics
photorunning.fr,Sports
photoryoku.com,Not_working
phys.org,Science
physics-animations.com,Science
physics.info,Science
physicscatalyst.com,Career_and_Education
physicsgalaxy.com,Science
physicsgg.me,Science
physicskerala.in,Science
physicsnet.co.uk,Science
physicsoftheuniverse.com,Science
physicspages.com,Science
physicstoday.org,Science
physicstutorials.org,Science
physikerboard.de,Science
physique-chimie-lycee.fr,Science
physiquecollege.free.fr,Not_working
phytochevaux.com,News_and_Media
phytomone.com,Not_working
piaf-archives.org,Reference
pic5678.com,Gambling
picasion.com,Internet_and_Telecom
pichincha.com,Finance
pickmeupbingo.com,Beauty_and_Fitness
picmonic.com,Career_and_Education
picresize.com,Not_working
picum.org,Law_and_Government
pierfishing.com,Sports
pieroweb.com,Internet_and_Telecom
pierre-fabre.com,Health
pigeon-fancier.com,Not_working
pigeonfancier.com,Games
pigeonforgetnguide.com,Travel
pigeons.biz,Pets_and_Animals
pil.tw,Business_and_Industry
pilatus-aircraft.com,Not_working
pili.com.tw,Games
pilotcareercentre.com,Autos_and_Vehicles
pilotsofamerica.com,Computer_and_Electronics
pilotworkshop.com,Not_working
pinggu.org,Career_and_Education
pingodoce.pt,Not_working
pingshu8.com,Books_and_Literature
pinimg.com,Not_working
pinkcupid.com,People_and_Society
pinknews.co.uk,People_and_Society
pinoyfitness.com,Not_working
pinoypridetv.com,Arts_and_Entertainment
pinstake.com,Internet_and_Telecom
pinstripealley.com,Sports
pioneer.jp,Computer_and_Electronics
pioneerelectronics.com,Computer_and_Electronics
pipa.jp,Not_working
pipette.com,Science
pipexbd.com,Internet_and_Telecom
pipingrock.com,Not_working
pirateproxy.sx,Internet_and_Telecom
pisos.com,Business_and_Industry
pissedconsumer.com,Internet_and_Telecom
pitaronfree.blogspot.co.il,Not_working
pitchup.com,Books_and_Literature
piterhunt.ru,Recreation_and_Hobbies
pitpass.com,Autos_and_Vehicles
pixect.com,Computer_and_Electronics
pixelmonmod.com,Games
pixelovely.com,Internet_and_Telecom
pixieset.com,Business_and_Industry
pixnet.net,News_and_Media
pixroute.com,Internet_and_Telecom
pixta.jp,Arts_and_Entertainment
pizzahut.co.in,Food_and_Drink
pizzaportal.pl,Food_and_Drink
pkclip.com,Not_working
pki-pribor.ru,Business_and_Industry
pkqc.ca,Not_working
planeo.pt,Not_working
planetakino.ua,Books_and_Literature
planetcatfish.com,Pets_and_Animals
planetf1.com,Autos_and_Vehicles
planetoscope.com,Science
planetsforkids.org,Not_working
plangrid.com,Business_and_Industry
plantarium.ru,Science
plantes-et-jardins.com,Home_and_Garden
plantphysiol.org,Science
plasticsurgery.org,Health
platoweb.com,Not_working
plavbomat.cz,Travel
playboxing.com.cn,Not_working
playermailer.net,Internet_and_Telecom
playerme.org,Not_working
playerwives.com,People_and_Society
playgroundmag.net,News_and_Media
playrohan.com,Not_working
playyourcourt.com,Sports
plenti.com,Finance
plexop.net,Internet_and_Telecom
plimor.com.br,Business_and_Industry
plirt.ru,Internet_and_Telecom
ploeh.dk,Not_working
plos.org,Not_working
plumbenefits.com,Travel
pluradent.de,Health
plurk.com,Not_working
plus.pl,Shopping
plustwophysics.com,Internet_and_Telecom
pluto.tv,Arts_and_Entertainment
pma-xtra.de,Business_and_Industry
pmacwholesale.com,Finance
pmi.org,Career_and_Education
pnas.org,Science
pnc.com,Finance
pne.jp,Not_working
pnnl.gov,Not_working
pobedinedug.ru,Health
pobediteli.ru,People_and_Society
pocha3.com,Books_and_Literature
pocketbook-int.com,Not_working
poczta-polska.pl,Not_working
podari-zhizn.ru,People_and_Society
podkarpackie.pl,Law_and_Government
podkarpackie2oo.pl,Autos_and_Vehicles
podvignaroda.mil.ru,Finance
pof.es,Books_and_Literature
pohmelje.ru,Not_working
pointafter.com,Books_and_Literature
pointp.fr,Business_and_Industry
pointtown.com,Not_working
poisk-podbor.ru,Shopping
poisson-or.com,Pets_and_Animals
pojo.biz,Not_working
pokedraw.net,Arts_and_Entertainment
poker-ca-la-aparat.com,Not_working
poker88.in,Not_working
pokerace99.cc,Not_working
pokerace99.com,Gambling
pokerace99.info,Not_working
pokerace99.net,Not_working
pokerarena.cz,Gambling
pokeratlas.com,Gambling
pokercc.net,Gambling
pokerclub88.me,Gambling
pokerclub88.net,Gambling
pokerdom.com,Gambling
pokerfirma.com,Not_working
pokerfraudalert.com,Gambling
pokergratuit.fr,Gambling
pokerground.com,Gambling
pokerist.com,Gambling
pokerlistings.com,Gambling
pokerman.cz,Gambling
pokerpt.com,Not_working
pokerrepublik.com,Gambling
pokerschoolonline.com,Gambling
pokerstars.es,Gambling
pokerstars.info,Gambling
pokerstars.it,Not_working
pokerstars.net,Gambling
pokerstars.uk,Not_working
pokertracker.com,Not_working
pokertube.com,Gambling
pokerubc.com,Gambling
poki.com,Games
poki.pl,Games
pokiwar.com,Not_working
policecanada.ca,Not_working
policja.gov.pl,Not_working
polingstclair.com,People_and_Society
poliquingroup.com,Beauty_and_Fitness
polisen.se,Not_working
polisorb.ru,Health
polizeiausbildung24.de,Law_and_Government
polla.cl,Gambling
polltopay.com,Not_working
polo-motorrad.ch,Shopping
poloniouslive.com,Not_working
polovniautomobili.com,Autos_and_Vehicles
polskiboks.pl,Not_working
polskieserce.pl,Books_and_Literature
polymer-project.org,Computer_and_Electronics
pometia.tk,Not_working
pompiers.fr,News_and_Media
pompitas.es,Career_and_Education
ponudadana.hr,Shopping
ponyking.com,Not_working
ponyskincraft.com,Games
popco.net,Not_working
popmyads.com,Internet_and_Telecom
popo.tw,Books_and_Literature
popularmechanics.com,News_and_Media
popularmilitary.com,Law_and_Government
popularpower.com,Health
popularwoodworking.com,Recreation_and_Hobbies
popupads.ir,Not_working
popxo.com,People_and_Society
pordede.com,Arts_and_Entertainment
pornhd.com,Adult
pornolaba.com,Adult
port3.ru,Autos_and_Vehicles
portail-vie-etudiante.fr,Career_and_Education
portaldasfinancas.gov.pt,Law_and_Government
portaleargo.it,Not_working
portaltattoo.ru,Not_working
porticobenefits.org,Not_working
poseidonboat.ru,Not_working
posemaniacs.com,Arts_and_Entertainment
poshbingo.co.uk,Gambling
postcode.nl,Business_and_Industry
poste.dz,Business_and_Industry
posti.fi,Not_working
postingandtoasting.com,Sports
postleitzahl.org,Not_working
postmates.com,Food_and_Drink
poswieciekuchni.pl,Not_working
poszukiwanieskarbow.com,News_and_Media
potenzproblem-beheben.de,Not_working
poundingtherock.com,Sports
powder.com,News_and_Media
powdercity.com,Health
powderhounds.com,Not_working
powellfuneralhomes.com,People_and_Society
powerbi.com,Computer_and_Electronics
powersportsmax.com,Not_working
pozitivchik.org,Books_and_Literature
ppdbdki.org,Career_and_Education
ppipe.net,Not_working
ppkao.com,Books_and_Literature
pplelectric.com,Not_working
ppomppu.co.kr,Internet_and_Telecom
pr-table.com,Not_working
pracuj.pl,Career_and_Education
prakan2.com,Not_working
pramukanet.org,Recreation_and_Hobbies
pravana.com,Beauty_and_Fitness
prawo24.pl,Not_working
prawodlakazdego.pl,Law_and_Government
prazdnodar.ru,People_and_Society
precisionplanting.com,Business_and_Industry
prefon-retraite.fr,Not_working
pregmed.org,Health
pregnancy.com,Not_working
pregnancymiracle.com,Health
pregnancysquare.com,Health
pregnancytrackerapp.com,Health
pregnant.sg,Health
preise-365.at,Shopping
preiswert-umziehen.de,Business_and_Industry
premex.eu,Business_and_Industry
premierparfum-wholesale.com,Shopping
premierprintsinc.com,Not_working
premiersintl.com,Law_and_Government
prenoms.com,People_and_Society
preop.com,Health
preparatorychemistry.com,Science
prepbaseballreport.com,Sports
prepvolleyball.com,Sports
prescient-gaming.com,Not_working
prestigeladies.com,Beauty_and_Fitness
prestometrics.com,Computer_and_Electronics
prettylittleliars.com,Arts_and_Entertainment
prgazeta.ru,News_and_Media
pribor-service.ru,Business_and_Industry
priceline.com.au,Health
pricescope.com,Shopping
pride.com,Not_working
prideofdetroit.com,Sports
prijmeni.cz,Internet_and_Telecom
prill-umzuege.de,Business_and_Industry
primetimecrime.com,People_and_Society
primewire.ag,Arts_and_Entertainment
primiciasya.com,Arts_and_Entertainment
primlifestyles.com,Not_working
primus-versand.de,Shopping
print-a-calendar.com,Computer_and_Electronics
print-bingo.com,Gambling
printel.fr,Health
printfriendly.com,Not_working
prismawards.com,News_and_Media
prismisp.com,Not_working
prisons.free.fr,Not_working
privacyguard.co,Not_working
privateerpress.com,Games
privatesportshop.fr,Not_working
prizyvnik.info,Not_working
pro-camp.ru,Recreation_and_Hobbies
pro-football-reference.com,Not_working
proactiv.com,Not_working
probiller.com,Finance
proboxing-fans.com,Not_working
processing.org,Computer_and_Electronics
procpr.org,Not_working
procuratio.com,Not_working
procyclinglive.com,Not_working
prodachu.com,Home_and_Garden
prodirecttennis.com,Sports
prodlenka.org,Career_and_Education
produccion-animal.com.ar,Pets_and_Animals
profesor.pl,Career_and_Education
profesorfrancisco.es,Science
professional-counselling.com,People_and_Society
profi.ru,Career_and_Education
profinfo.pl,Books_and_Literature
profirstaid.com,Health
profiumzuege.de,Not_working
proflack.com,Not_working
profsl.com,Not_working
prognocis.com,Health
prohealth.com,Health
project-aware.org,Health
project-gc.com,Books_and_Literature
project1999.com,Games
projectcasting.com,Arts_and_Entertainment
projecteuclid.org,Books_and_Literature
projectidealonline.org,Career_and_Education
projectorcentral.com,Shopping
projectwedding.com,Shopping
prokoni.ru,Science
promega.com,Science
promensil.co.uk,Health
promessedefleurs.com,Not_working
promiflash.de,Not_working
prominimoyki.ru,Shopping
promoads.net,Not_working
promociones-jazztel-online.es,Not_working
promocjewloclawskie.pl,News_and_Media
promoinsights.net,Not_working
promopro.com,Shopping
promotocross.com,Not_working
pronostic-facile.fr,Business_and_Industry
pronosticos.gob.mx,Not_working
pronto.com.ar,News_and_Media
propccleaner.com,Computer_and_Electronics
property24.com,Books_and_Literature
propspace.com,Computer_and_Electronics
prostatecancerfoundation.org,Health
prostokvashino.ru,Food_and_Drink
prosv.ru,Books_and_Literature
protection-civile.org,Health
proteor.fr,Health
proto.io,Not_working
proua.com.ua,News_and_Media
provide-insurance-savings.com,Finance
provincial.com,Finance
provinet.net,Not_working
prowh.ru,Games
proxim.com,Internet_and_Telecom
proxycrime.com,Not_working
pryschey-net.ru,Health
przegladsportowy.pl,News_and_Media
przejzyj-fb.pl,Internet_and_Telecom
psa.org.au,Not_working
psarema.gr,Not_working
pse.com,Business_and_Industry
pseg.com,Business_and_Industry
psim.us,Internet_and_Telecom
psiphon3.com,Computer_and_Electronics
pspcl.com,Not_working
psprint.com,Business_and_Industry
pss-archi.eu,Business_and_Industry
psychalive.org,Not_working
psychiatryonline.org,Health
psychologies.co.uk,Not_working
psychologies.ru,Health
psychologos.ru,Health
psychologydictionary.org,Reference
psychologyofeating.com,Health
psychtests.com,Health
psycosource.com,Career_and_Education
ptasp.com,Not_working
pticevody.ru,Not_working
ptmind.com,News_and_Media
ptonline.com,News_and_Media
ptsr.org.pl,Health
ptt.gov.tr,Internet_and_Telecom
ptta.pl,People_and_Society
ptv.vic.gov.au,Books_and_Literature
pu-results.info,Not_working
pubeco.fr,Shopping
publi24.ro,Books_and_Literature
public.fr,Arts_and_Entertainment
publicdomainvectors.org,Not_working
publicsurplus.com,Shopping
publictheater.org,Beauty_and_Fitness
publikeco.com,Not_working
publitas.com,Not_working
publix.org,Not_working
pubroll.org,Not_working
pubted.com,Internet_and_Telecom
pucatrade.com,Gambling
pucp.edu.pe,Career_and_Education
pudra.ru,Beauty_and_Fitness
puff.com,Recreation_and_Hobbies
puffnstuff.com,Business_and_Industry
puglia.it,Not_working
pun.bz,Internet_and_Telecom
punters.com.au,Sports
puntofape.com,Beauty_and_Fitness
pure-t.ru,News_and_Media
purebarre.com,Beauty_and_Fitness
purefishing.com,Sports
purefishing.jp,Beauty_and_Fitness
purpleomega.tumblr.com,Adult
purplerow.com,Sports
purseblog.com,Shopping
pusatceritadewasaku.blogspot.com,Adult
pusatpembesarpenis.com,Health
putlocker.is,Computer_and_Electronics
putlocker.tn,Arts_and_Entertainment
puzzle-club.com,Games
puzzlemix.com,Games
puzzlepirates.com,Games
puzzler.com,Games
puzzles.ca,Games
puzzles.com,Not_working
puzzles.nigelcoldwell.co.uk,Arts_and_Entertainment
puzzles.telegraph.co.uk,Games
puzzlesistem.com,Travel
puzzlesonline.es,Games
pv-magazine.com,News_and_Media
pvcloud.com,Not_working
pvpallday.com,Games
pwedeh.com,Gambling
pwn.pl,Not_working
pwnies.com,Career_and_Education
pwr.wroc.pl,Career_and_Education
pyment.fr,Computer_and_Electronics
qb5.com,Not_working
qdmm.com,Not_working
qfner.com,Not_working
qg.com,Internet_and_Telecom
qgis.org,Not_working
qimenzx.com,Not_working
qingkan123.com,Adult
qiqutang.com,News_and_Media
qisuu.com,Not_working
qiushibaike.com,Not_working
qiwi.com,Finance
qiye.163.com,Not_working
qjhm.net,Sports
qlife.jp,Health
qmed.com,Not_working
qpolitical.com,Not_working
qqaff.com,Not_working
qqn.com,Books_and_Literature
qqopenapp.com,Not_working
qqxs.cc,Not_working
qt.io,Computer_and_Electronics
qtang.net,Not_working
qualitychecker.net,Not_working
quambusch-umzuege.de,Business_and_Industry
quamnet.com,Finance
quantified-mind.com,Science
qubble.com,Computer_and_Electronics
queensclub.co.uk,Sports
quellidellelica.com,Autos_and_Vehicles
quepublishing.com,Not_working
quercia.com,Computer_and_Electronics
queryd.com,Not_working
questionandanswers.net,Autos_and_Vehicles
questnutrition.com,Health
quick-loan.us,Not_working
quickcashsystem.com,Finance
quickcondolence.com,People_and_Society
quickconnect.to,Not_working
quickerimport.com,Not_working
quickfilmz.com,Arts_and_Entertainment
quickheal.com,Computer_and_Electronics
quicktrkr.com,Not_working
quien.net,Reference
quietspeculation.com,Not_working
quikpayasp.com,Not_working
quikr.com,Shopping
quintiles.com,Health
quip.com,Computer_and_Electronics
quiz7.com,Not_working
quizky.net,Not_working
qukuai.com,Finance
quledu.com,Not_working
quotegarden.com,Computer_and_Electronics
quran.com,People_and_Society
qushiyun.com,Not_working
quycam.no-ip.org,Not_working
qx.se,News_and_Media
qyer.com,Travel
qzzr.com,Computer_and_Electronics
r_tai.tripod.com,Not_working
r-bloggers.com,Science
r-tutor.com,Health
r18.com,Adult
r2ak.com,Not_working
rabastensxv.fr,Sports
rac.co.uk,Finance
racebets.com,Gambling
raceit.com,Not_working
racenet.com.au,Sports
racing-reference.info,Not_working
racing.com,Sports
racing.hkjc.com,Sports
racingarcade.in,Games
racingduel.com,Games
racingfor.me,Games
radaddel.de,Games
radawards.com,Arts_and_Entertainment
radd.it,Internet_and_Telecom
radins.com,Computer_and_Electronics
radiologyassistant.nl,Not_working
radiologyinfo.org,Health
radionetwork.com.ua,Internet_and_Telecom
radioremembered.org,Recreation_and_Hobbies
rae.es,Career_and_Education
rafp.fr,Not_working
rahasiapoker.com,Not_working
raiders.com,Sports
raiffeisen.at,Not_working
railfan.net,Autos_and_Vehicles
railroad-line.com,Not_working
railroadradio.net,Autos_and_Vehicles
railserve.com,Reference
railway.gov.bd,Not_working
railwaymodeling.com,Autos_and_Vehicles
railwaysleeper.co.uk,Not_working
railwayvalley.com,Games
rainforest-alliance.org,Not_working
rainierarms.com,Not_working
rajapack.pl,Business_and_Industry
rakuten-card.co.jp,Not_working
rakuten-sec.co.jp,Not_working
rakuteneagles.jp,Sports
raleys.com,Not_working
rallye-sport.fr,Not_working
rallylink.it,Autos_and_Vehicles
randivonal.hu,People_and_Society
randomhouse.com,Books_and_Literature
randomhouse.de,Not_working
rantchic.com,News_and_Media
rantpets.com,Pets_and_Animals
rapecrisis.org.uk,Not_working
rapidimmigration.com,Not_working
rapidmediaconverter.com,Not_working
rapidtables.com,Science
rapidvidz.com,Arts_and_Entertainment
rapmls.com,Not_working
rarbg.to,Not_working
rarejob.com.ph,Career_and_Education
raritetus.ru,Recreation_and_Hobbies
ras.ru,Science
rasamalaysia.com,Food_and_Drink
rashtradeepika.com,News_and_Media
rasysa.com,Not_working
ratgeberzentrale.de,Health
ratingcero.com,News_and_Media
ratp.fr,Travel
raum-onchi.com,Adult
ravenknob.com,Recreation_and_Hobbies
raw-zip.com,Not_working
rawa-bening.com,Shopping
rawfoodshop.se,Food_and_Drink
rawfoodsupport.com,Beauty_and_Fitness
rawicz.pl,Law_and_Government
rawsuperfood.cz,Food_and_Drink
rawthentic.com,Recreation_and_Hobbies
rayli.com.cn,Not_working
raymarinc.co.uk,Not_working
rcfor.me,Health
rch.org.au,Autos_and_Vehicles
rcmamakeup.net,Not_working
rcni.com,Business_and_Industry
rcnimois.com,Not_working
rcp15.fr,Not_working
rcpsych.ac.uk,Career_and_Education
rcshow.tv,Arts_and_Entertainment
rcskinclinic.com,Not_working
rcteam.fr,Autos_and_Vehicles
rcvmt.com,Sports
rd-hobby.de,Not_working
rdhmag.com,Health
rdrtr.com,Not_working
re-markable.net,Not_working
readvampirebooks.com,Not_working
readysetpaint.com,Home_and_Garden
real-fishing.com,Not_working
real-world-physics-problems.com,Not_working
realbuzz.com,Not_working
reallysimplesystems.com,Not_working
realmadrid.com,Sports
realstreamunited.com,Career_and_Education
realty.rambler.ru,Not_working
reaxys.com,Science
rebass.jp,Books_and_Literature
rebellesociety.com,News_and_Media
receptneked.hu,Not_working
rechem.ca,Health
recherche-inverse.com,Not_working
rechneronline.de,Science
recipechart.com,Food_and_Drink
recipejournals.com,Food_and_Drink
record.com.mx,Sports
recordsbase.com,People_and_Society
recovery.org,Health
recoveryformula.com,Not_working
redbubble.net,Arts_and_Entertainment
redbullcrashedice.com,Sports
redcarpet-fashionawards.com,Arts_and_Entertainment
redcross.ca,Not_working
redcross.org.uk,Not_working
redeletras.com,Games
redelux.cn,Health
redeunna.com.br,Health
redirecting.ws,Not_working
redirectvoluum.com,Not_working
redis.cn,Not_working
redrocksonline.com,Arts_and_Entertainment
redskins.com,Sports
redstamp.com,Not_working
redsurf.ru,Business_and_Industry
redtag-specials.com,Science
reduxmediia.com,Not_working
redvoznje.net,Business_and_Industry
redwoodtoxicology.com,Health
reebee.com,Not_working
reefcorner.org,Not_working
reefkeeping.com,Career_and_Education
reefs2go.com,Pets_and_Animals
reefur.jp,Not_working
reelzhot.com,Arts_and_Entertainment
refinery29.com,News_and_Media
refresher.cz,News_and_Media
reg.163.com,Business_and_Industry
regex101.com,Computer_and_Electronics
regiedepub.com,Not_working
region-dns.de,Books_and_Literature
regionaalarchiefalkmaar.nl,People_and_Society
regisegfelvasarlas.hu,Shopping
registrationcenter.net,Not_working
regprocleaner.com,Computer_and_Electronics
rehabs.com,Not_working
rehoome.com,Not_working
reifefrauen.com,People_and_Society
reifffuneralhomeinc.com,People_and_Society
reiki.org,Health
reikirays.com,Health
reimagenetwork.com,Business_and_Industry
reimo.com,Recreation_and_Hobbies
reitix.com,Business_and_Industry
rejeemy.com,Health
rejtvenylexikon.hu,Reference
reki-ozera.ru,Sports
reklaam.co,Not_working
reklama5.mk,Not_working
reklamaction.com,Business_and_Industry
related-offers.com,Internet_and_Telecom
relateiq.com,Not_working
relaxtheback.com,Not_working
relentlesscharter.com,Sports
rellenadodecartuchos.com,Computer_and_Electronics
rembrandtinc.com,Not_working
remediu.ro,Health
remekdabrowski.pl,Not_working
remixpack.net,Computer_and_Electronics
remodelrepairreplace.com,Home_and_Garden
remontees-mecaniques.net,Business_and_Industry
removeandreplace.com,Recreation_and_Hobbies
renault.com.tr,Autos_and_Vehicles
renault.es,Autos_and_Vehicles
renault.it,Not_working
renault.pl,Not_working
rencontres-tres-discretes.com,Not_working
renesas.com,Computer_and_Electronics
rent-at-avis.com,Autos_and_Vehicles
rentacar.fr,Autos_and_Vehicles
rentalcarmanager.com.au,Autos_and_Vehicles
rentracks.jp,Not_working
repairclinic.com,Home_and_Garden
repelis.tv,Arts_and_Entertainment
repertoireinstallation.com,Business_and_Industry
replaypoker.com,Not_working
report-it.org.uk,People_and_Society
repostuj.pl,Internet_and_Telecom
reprap.org,Computer_and_Electronics
republicservices.com,Business_and_Industry
reputationdatabase.com,Internet_and_Telecom
rescue-tec.de,Not_working
rescuegroups.org,Pets_and_Animals
reseau-stas.fr,Not_working
resogardes.com,Health
resourcefurniture.com,Home_and_Garden
response.jp,Not_working
respuestasapensar.net,Not_working
restavracije-gostilne.si,Food_and_Drink
restek.com,Not_working
resultadodelaloteria.com,Not_working
resultat-pmu.fr,Gambling
resume-now.com,Career_and_Education
rethink.org,Health
retraite-etranger.fr,Travel
retraite.net,Finance
retrobanner.net,Not_working
retrofitness.com,Beauty_and_Fitness
retter.tv,Finance
rev2pub.com,Not_working
revcontent.com,Internet_and_Telecom
reviewed.com,News_and_Media
revista-tratamente-naturiste.ro,Health
revistabeat.com.br,News_and_Media
revolution-gelato.myshopify.com,Food_and_Drink
revolutionparkour.com,Sports
revues.org,News_and_Media
rewardstyle.com,Books_and_Literature
rexresearch.com,Adult
rfc-editor.org,Computer_and_Electronics
rfcarchives.org.au,Reference
rfmh.org,Health
rheumatoidconnect.com,Not_working
rhodesscholar.org,Career_and_Education
rhodesscholarshiptrust.com,Career_and_Education
rhpositivo.com.ar,Sports
riag.com,Finance
ribalkaforum.com,Beauty_and_Fitness
ribalych.ru,News_and_Media
richmondantiquetools.com,Not_working
ricocomerciante.com,Finance
ricogaming.net,Games
ricosurf.com.br,Sports
rid.go.th,Law_and_Government
riddles.com,Games
rideapart.com,Not_working
ridefox.com,Autos_and_Vehicles
riderville.com,Not_working
ridescoutapp.com,Not_working
ridsport.se,Sports
riflegear.com,Recreation_and_Hobbies
rightanswers.com,Business_and_Industry
rightoncrime.com,Law_and_Government
rightpics.com,Internet_and_Telecom
rikunabi.com,Not_working
rimondo.com,Not_working
ringsidereport.com,Beauty_and_Fitness
rinse.com,Business_and_Industry
riotgames.com,Games
ripmat.it,Not_working
risaleajans.com,News_and_Media
risiinfo.com,Business_and_Industry
rist.or.jp,Not_working
rivalboxing.ca,Sports
rivalo.com,Gambling
riveraveblues.com,Sports
rmanj.com,Health
rmpaint.com,Not_working
rmutphysics.com,Science
rnbee.ru,News_and_Media
rndsystems.com,Business_and_Industry
rnk.ru,News_and_Media
rnli.org,Not_working
roadcyclinguk.com,Sports
roadrunner.com,News_and_Media
roadsandkingdoms.com,Autos_and_Vehicles
robard.com,Not_working
robbwolf.com,Not_working
robinhoodbingo.com,Not_working
robooption.com,Not_working
roca.es,Not_working
rochesterparkour.com,Autos_and_Vehicles
rocket-bird.com,Games
rocketryforum.com,Internet_and_Telecom
rockettab.com,Internet_and_Telecom
rockgympro.com,Recreation_and_Hobbies
rockriverarms.com,Recreation_and_Hobbies
rockwell.com,Not_working
rockwellautomation.com,Travel
rockyfroggy.com,Computer_and_Electronics
rockymountainpower.net,Not_working
roco.cc,Recreation_and_Hobbies
rodale.com,Shopping
rodaleinstitute.org,Business_and_Industry
rodandcustommagazine.com,Not_working
rodina.cz,Health
rodovid.org,People_and_Society
rogerfederer.com,Sports
rogers.com,Not_working
rojadirecta.me,News_and_Media
rokomari.com,Books_and_Literature
romancecompass.com,People_and_Society
romanticflyers.ru,Not_working
romantiche.altervista.org,People_and_Society
rompecabezas.tv,Games
ronaldocr7.com,Not_working
ronenbekerman.com,Arts_and_Entertainment
